1,5760.000000,900.000000,DUMMY
1,5760.000000,960.000000,DUMMY
1,5760.000000,1020.000000,DUMMY
1,5820.000000,840.000000,DUMMY
1,5820.000000,900.000000,DUMMY
1,5820.000000,960.000000,DUMMY
1,5820.000000,1020.000000,DUMMY
1,5880.000000,840.000000,DUMMY
1,5880.000000,900.000000,DUMMY
1,5880.000000,960.000000,DUMMY
1,5880.000000,1020.000000,DUMMY
1,5940.000000,660.000000,DUMMY
1,5940.000000,720.000000,DUMMY
1,5940.000000,780.000000,DUMMY
1,5940.000000,840.000000,DUMMY
1,5940.000000,900.000000,DUMMY
1,5940.000000,960.000000,DUMMY
1,5940.000000,1020.000000,DUMMY
